cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-11045121,234,30,24121,11045121,LTE,weighted_signal_centroid,55.9219744,-3.274691,55.9219744,-3.274691,106,27,106,2,2,-82.0,-85.0,55.921883,-3.27482,-82.0,5.0,5.0,390.6,,,,,,125.2,186.5,467.8,files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-6684673,234,30,24121,6684673,LTE,ta_range_fit,55.9437349,-3.2752043,55.9400471,-3.2918518,105,50,105,2,2,-55.0,-57.0,55.94005,-3.291851,-55.0,15.0,6.0,468.8,703.1,65.8,9.2,10.3,1110.1,1114.8,1115.0,1117.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8712193,234,30,24121,8712193,LTE,weighted_signal_centroid,55.9457174,-3.2405766,55.9457174,-3.2405766,105,41,105,3,4,-70.0,-78.0,55.945318,-3.244089,-70.0,10.0,5.0,390.6,,,,,,223.2,248.3,320.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3110402,234,30,24121,3110402,LTE,ta_range_fit,55.9218515,-3.27263,55.9264105,-3.2698931,105,53,105,6,3,-75.0,-84.0,55.926015,-3.269747,-75.0,6.0,0.0,0.0,859.4,101.1,42.6,116.5,410.7,530.7,605.9,761.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3769601,234,30,24121,3769601,LTE,weighted_signal_centroid,55.9016627,-3.2050512,55.9016627,-3.2050512,104,32,104,1,1,-74.0,-90.0,55.901599,-3.204563,-74.0,4.0,4.0,312.5,,,,,,39.9,49.2,86.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2976512,234,30,24121,2976512,LTE,ta_range_fit,55.9044901,-3.2628925,55.9033112,-3.2727646,104,49,104,5,3,-82.0,-93.0,55.906207,-3.275903,-82.0,8.0,6.0,468.8,859.4,130.2,38.8,250.0,424.2,666.9,804.0,977.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3801857,234,30,24121,3801857,LTE,ta_range_fit,55.9490068,-3.3060803,55.9522831,-3.2967977,102,28,102,3,3,-63.0,-76.0,55.952148,-3.29667,-63.0,10.0,2.0,156.2,625.0,90.5,65.1,154.7,558.4,679.3,720.6,715.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-3109378,234,30,24121,3109378,LTE,ta_range_fit,55.9587388,-3.2415949,55.9684252,-3.236604,102,28,102,3,4,-67.0,-90.0,55.968381,-3.237481,-67.0,14.0,0.0,0.0,1093.8,24.5,0.0,10.2,970.7,1123.9,1141.3,1124.4,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-11025409,234,30,24121,11025409,LTE,weighted_signal_centroid,55.9775297,-3.1774437,55.9775297,-3.1774437,102,30,102,3,2,-100.0,-112.0,55.97789,-3.180214,-100.0,5.0,5.0,390.6,,,,,,178.2,438.2,413.1,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3350787,234,30,24121,3350787,LTE,weighted_signal_centroid,55.966692,-3.3579988,55.966692,-3.3579988,101,29,101,7,3,-85.0,-95.0,55.967097,-3.353425,-85.0,27.0,16.0,1250.0,,,,,,177.7,688.6,617.4,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-2902273,234,30,24121,2902273,LTE,ta_range_fit,55.9486169,-3.2803465,55.9429222,-3.285168,100,28,100,4,5,-80.0,-92.0,55.942969,-3.285289,-80.0,15.0,6.0,468.8,703.1,167.2,42.0,212.2,631.0,701.5,718.4,1694.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3953411,234,30,24121,3953411,LTE,ta_range_fit,55.9794583,-3.3778398,55.987731,-3.3689212,100,31,100,2,2,-83.0,-100.0,55.988195,-3.370305,-83.0,14.0,11.0,859.4,234.4,0.0,0.0,0.0,856.3,1080.7,1100.9,1105.0,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv
234-30-24121-8523008,234,30,24121,8523008,LTE,ta_range_fit,55.9675728,-3.2056029,55.9673691,-3.205336,99,30,99,3,2,-75.0,-88.0,55.967338,-3.205308,-75.0,0.0,0.0,0.0,390.6,47.9,16.0,92.6,52.6,49.0,64.3,234.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3110401,234,30,24121,3110401,LTE,ta_range_fit,55.9189326,-3.2675109,55.9253196,-3.2653401,98,28,98,4,3,-74.0,-88.0,55.925175,-3.265738,-74.0,11.0,4.0,312.5,546.9,149.2,91.7,292.7,655.9,725.6,748.0,922.8,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-26691-4953602,234,30,26691,4953602,LTE,weighted_signal_centroid,55.9794504,-3.2776629,55.9794504,-3.2776629,98,60,98,3,1,-94.0,-98.0,55.979066,-3.281332,-94.0,130.0,106.0,8281.2,,,,,,68.3,202.2,455.9,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3683603,234,30,24121,3683603,LTE,weighted_signal_centroid,55.9637727,-3.211343,55.9637727,-3.211343,98,32,98,1,1,-108.0,-117.0,55.963673,-3.210687,-108.0,16.0,16.0,1250.0,,,,,,47.4,71.7,291.0,files_previous/cellscan_20251207_184206.csv
234-30-24121-9609472,234,30,24121,9609472,LTE,ta_range_fit,55.9549135,-3.206323,55.9539771,-3.2055746,97,33,97,4,4,-65.0,-115.0,55.953646,-3.206043,-65.0,16.0,0.0,0.0,1250.0,140.7,14.6,21.9,152.6,140.9,147.8,1315.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8453888,234,30,24121,8453888,LTE,ta_range_fit,55.9692603,-3.1760585,55.9687024,-3.1841878,97,34,97,2,1,-71.0,-102.0,55.96897,-3.184573,-71.0,11.0,6.0,468.8,390.6,29.5,0.0,57.5,372.9,513.1,530.8,988.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2885633,234,30,24121,2885633,LTE,weighted_signal_centroid,55.9595782,-3.2073639,55.9595782,-3.2073639,96,32,96,7,3,-103.0,-113.5,55.959686,-3.206442,-103.0,5.0,0.0,0.0,,,,,,99.9,267.2,711.8,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3212800,234,30,24121,3212800,LTE,ta_range_fit,55.9520205,-3.2201921,55.9525968,-3.2156284,95,31,95,3,3,-86.0,-101.0,55.952301,-3.216511,-86.0,4.0,3.0,234.4,1406.2,128.3,19.5,65.0,231.1,284.9,381.2,1423.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-9609478,234,30,24121,9609478,LTE,weighted_signal_centroid,55.95365,-3.2058511,55.95365,-3.2058511,94,27,94,3,4,-70.0,-111.0,55.953369,-3.207123,-70.0,3.0,1.0,78.1,,,,,,85.1,152.8,1538.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv
234-30-22941-6567169,234,30,22941,6567169,LTE,weighted_signal_centroid,55.9006224,-3.1614971,55.9006224,-3.1614971,94,25,94,1,1,-79.0,-86.0,55.900248,-3.162987,-79.0,5.0,5.0,390.6,,,,,,67.6,111.8,136.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3081989,234,30,24121,3081989,LTE,ta_range_fit,55.9682116,-3.2130027,55.9694992,-3.2199259,94,29,94,7,4,-83.0,-104.5,55.970247,-3.215817,-83.0,10.0,2.0,156.2,1953.1,86.1,27.6,134.4,311.1,449.4,767.7,787.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-2801664,234,30,24121,2801664,LTE,weighted_signal_centroid,55.9658805,-3.3189784,55.9658805,-3.3189784,92,23,92,3,2,-84.0,-96.0,55.965104,-3.317782,-84.0,4.0,2.0,156.2,,,,,,94.8,500.0,519.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-7909378,234,30,22941,7909378,LTE,weighted_signal_centroid,55.9159414,-3.1516241,55.9159414,-3.1516241,92,24,92,1,1,-89.0,-97.0,55.915305,-3.150091,-89.0,10.0,10.0,781.2,,,,,,78.7,234.1,260.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3498247,234,30,24121,3498247,LTE,ta_range_fit,55.8886059,-3.2225705,55.8992409,-3.227198,92,23,92,3,1,-99.0,-104.0,55.899549,-3.232765,-99.0,17.0,14.0,1093.8,468.8,149.0,111.9,277.1,797.9,1283.5,1423.4,1500.9,files_previous/cellscan_20260402_112139.csv
234-30-24121-3498259,234,30,24121,3498259,LTE,weighted_signal_centroid,55.898981,-3.224123,55.898981,-3.224123,91,29,91,1,1,-83.0,-91.0,55.8988,-3.221021,-83.0,15.0,15.0,1171.9,,,,,,219.5,515.0,571.5,files_previous/cellscan_20251227_120401.csv
234-30-24121-3823362,234,30,24121,3823362,LTE,ta_range_fit,55.9252148,-3.2021406,55.9386697,-3.2143873,91,28,91,3,1,-106.0,-108.0,55.939173,-3.213335,-106.0,22.0,20.0,1562.5,234.4,24.2,0.0,38.6,1499.6,1690.9,1718.1,1751.2,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3109634,234,30,24121,3109634,LTE,ta_range_fit,55.962977,-3.3063791,55.9609985,-3.3066686,90,25,90,3,2,-59.0,-76.0,55.96087,-3.306218,-59.0,2.0,2.0,156.2,1406.2,128.4,38.1,111.4,183.1,230.4,261.5,408.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2800904,234,30,24121,2800904,LTE,weighted_signal_centroid,55.9341036,-3.2104701,55.9341036,-3.2104701,90,31,90,1,1,-62.0,-69.0,55.934076,-3.210517,-62.0,26.0,26.0,2031.2,,,,,,4.2,13.1,311.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3699977,234,30,24121,3699977,LTE,ta_range_fit,55.9380123,-3.2347554,55.9406912,-3.233557,90,40,90,2,1,-94.0,-114.0,55.941154,-3.23073,-94.0,6.0,5.0,390.6,78.1,0.0,0.0,0.0,196.9,390.2,433.6,443.3,files_previous/cellscan_20251203_175943.csv
234-30-24120-6327832,234,30,24120,6327832,LTE,ta_range_fit,55.9452273,-3.1947962,55.9478194,-3.1942217,89,31,89,2,1,-62.0,-86.0,55.947764,-3.194636,-62.0,4.0,1.0,78.1,234.4,12.1,0.0,3.1,225.5,295.3,308.6,399.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-4953601,234,30,26691,4953601,LTE,ta_range_fit,56.0180697,-3.3815598,55.9828984,-3.2373543,89,30,89,2,2,-86.0,-110.0,55.983227,-3.238596,-86.0,152.0,124.0,9687.5,2187.5,35.6,0.0,69.2,9538.0,9660.4,9696.9,12006.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-7909384,234,30,22941,7909384,LTE,weighted_signal_centroid,55.9140543,-3.1709071,55.9140543,-3.1709071,89,25,89,4,2,-101.0,-109.0,55.915157,-3.181784,-101.0,17.0,8.0,625.0,,,,,,760.6,852.6,780.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-26691-4288261,234,30,26691,4288261,LTE,weighted_signal_centroid,55.9902242,-3.3827283,55.9902242,-3.3827283,88,29,88,5,1,-104.0,-110.0,55.99059,-3.384283,-104.0,92.0,89.0,6953.1,,,,,,56.5,101.3,833.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2885642,234,30,24121,2885642,LTE,ta_range_fit,55.9579951,-3.2331364,55.9548026,-3.2354611,86,24,86,6,5,-76.0,-110.0,55.955266,-3.238599,-76.0,5.0,0.0,0.0,2187.5,196.5,22.0,328.5,278.5,443.6,523.4,1450.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-9609474,234,30,24121,9609474,LTE,ta_range_fit,55.9517394,-3.2065449,55.9534537,-3.2073095,85,31,85,3,2,-71.0,-108.0,55.953377,-3.207422,-71.0,3.0,2.0,156.2,546.9,6.3,0.0,2.1,81.0,196.6,207.1,605.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2898178,234,30,24121,2898178,LTE,ta_range_fit,55.9620051,-3.2817563,55.9711423,-3.2736353,84,22,84,2,2,-69.0,-81.0,55.971119,-3.273824,-69.0,16.0,4.0,312.5,937.5,224.1,63.6,311.2,956.2,1150.8,1216.8,1314.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3003910,234,30,24121,3003910,LTE,ta_range_fit,55.9424196,-3.1983604,55.9448122,-3.1980201,84,22,84,2,2,-79.0,-83.0,55.94492,-3.196685,-79.0,3.0,3.0,234.4,156.2,7.7,0.0,1.7,139.1,277.7,283.1,304.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8541184,234,30,24121,8541184,LTE,ta_range_fit,55.9597311,-3.379175,55.9643811,-3.3809316,83,29,83,4,5,-83.0,-91.0,55.9644,-3.380816,-83.0,7.0,5.0,390.6,2500.0,342.6,54.6,146.2,524.7,535.8,577.4,739.2,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-2994432,234,30,24121,2994432,LTE,ta_range_fit,55.9118336,-3.304093,55.9183584,-3.3099742,82,29,82,5,2,-83.0,-102.0,55.918094,-3.312781,-83.0,11.0,8.0,625.0,703.1,165.7,82.9,347.9,624.6,827.9,881.9,912.8,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260402_112139.csv
234-30-22941-6567172,234,30,22941,6567172,LTE,weighted_signal_centroid,55.8998724,-3.1645632,55.8998724,-3.1645632,82,24,82,2,1,-84.0,-86.0,55.899872,-3.164565,-84.0,4.0,4.0,312.5,,,,,,0.1,0.4,72.6,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3894283,234,30,24121,3894283,LTE,weighted_signal_centroid,55.9388186,-3.3203943,55.9388186,-3.3203943,82,23,82,4,4,-86.0,-107.0,55.940549,-3.314923,-86.0,8.0,5.0,390.6,,,,,,189.8,396.7,940.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-8058114,234,30,24121,8058114,LTE,weighted_signal_centroid,55.9444253,-3.4136434,55.9444253,-3.4136434,81,81,81,2,2,-108.0,-108.0,55.940713,-3.408022,-108.0,0.0,0.0,0.0,,,,,,387.0,1473.1,1532.6,files_previous/cellscan_20260315_100903.csv;files_previous/cellscan_20260325_125209.csv
234-30-24121-7502597,234,30,24121,7502597,LTE,ta_range_fit,55.9228513,-3.39683,55.9258701,-3.3916614,80,23,80,3,3,-96.0,-105.0,55.925466,-3.391692,-96.0,5.0,3.0,234.4,312.5,101.8,36.3,175.1,245.0,419.9,753.7,662.4,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-11045122,234,30,24121,11045122,LTE,weighted_signal_centroid,55.9241336,-3.2781298,55.9241336,-3.2781298,79,29,79,4,2,-72.0,-96.0,55.924853,-3.276793,-72.0,11.0,0.0,0.0,,,,,,115.5,317.5,1185.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3112961,234,30,24121,3112961,LTE,weighted_signal_centroid,55.9494122,-3.1814724,55.9494122,-3.1814724,79,31,79,1,1,-75.0,-93.0,55.949405,-3.181578,-75.0,4.0,4.0,312.5,,,,,,43.8,162.8,424.0,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3109636,234,30,24121,3109636,LTE,ta_range_fit,55.9581184,-3.3038191,55.9605093,-3.3053231,77,23,77,7,6,-73.0,-95.0,55.960745,-3.3053,-73.0,3.0,1.0,78.1,1562.5,107.1,3.0,60.9,198.0,284.6,312.1,369.2,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3108357,234,30,24121,3108357,LTE,ta_range_fit,55.9576567,-3.1884587,55.9609733,-3.1994464,77,26,77,2,2,-107.0,-113.0,55.960984,-3.199314,-107.0,10.0,8.0,625.0,156.2,1.4,0.0,0.0,598.5,786.3,789.2,806.5,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6815499,234,30,24121,6815499,LTE,weighted_signal_centroid,55.9172554,-3.3004884,55.9172554,-3.3004884,76,30,76,4,3,-107.0,-110.0,55.913288,-3.290736,-107.0,24.0,5.0,390.6,,,,,,337.7,668.6,816.2,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251227_120401.csv
234-30-24120-6341656,234,30,24120,6341656,LTE,ta_range_fit,55.9836904,-3.1844751,55.9754749,-3.1793574,74,28,74,2,1,-59.0,-84.0,55.975422,-3.17927,-59.0,13.0,5.0,390.6,625.0,44.1,0.0,20.7,941.8,974.8,975.0,1007.8,files_all_20260426/cellscan_20260426_160514.csv
234-30-24121-3108358,234,30,24121,3108358,LTE,weighted_signal_centroid,55.9577107,-3.1889458,55.9577107,-3.1889458,74,19,74,1,1,-74.0,-101.0,55.957703,-3.188947,-74.0,8.0,8.0,625.0,,,,,,0.9,4.0,210.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2964488,234,30,24121,2964488,LTE,weighted_signal_centroid,55.9217592,-3.2937315,55.9217592,-3.2937315,74,23,74,1,2,-95.0,-111.0,55.922072,-3.292439,-95.0,5.0,5.0,390.6,,,,,,87.7,139.5,336.7,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3894272,234,30,24121,3894272,LTE,weighted_signal_centroid,55.9409997,-3.3128716,55.9409997,-3.3128716,73,36,73,5,5,-61.0,-71.0,55.940732,-3.312631,-61.0,13.0,2.0,156.2,,,,,,36.1,80.1,332.8,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24120-6070296,234,30,24120,6070296,LTE,weighted_signal_centroid,55.9463083,-3.185394,55.9463083,-3.185394,73,26,73,1,2,-66.0,-87.0,55.946183,-3.18531,-66.0,5.0,5.0,390.6,,,,,,27.5,49.3,180.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8541443,234,30,24121,8541443,LTE,weighted_signal_centroid,55.9671926,-3.3606301,55.9671926,-3.3606301,73,19,73,9,6,-95.0,-108.0,55.96603,-3.369169,-95.0,38.0,5.0,390.6,,,,,,815.8,1199.7,1962.6,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-8541440,234,30,24121,8541440,LTE,weighted_signal_centroid,55.96646,-3.3715473,55.96646,-3.3715473,72,18,72,6,4,-94.0,-106.0,55.967805,-3.374042,-94.0,11.5,5.0,390.6,,,,,,126.3,241.4,2400.9,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv
234-30-24121-3078402,234,30,24121,3078402,LTE,weighted_signal_centroid,55.9559518,-3.2848119,55.9559518,-3.2848119,71,30,71,1,1,-63.0,-65.0,55.955654,-3.286976,-63.0,2.0,2.0,156.2,,,,,,72.9,132.5,375.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8392712,234,30,24121,8392712,LTE,ta_range_fit,55.9266908,-3.2607492,55.929429,-3.2610948,71,22,71,2,1,-82.0,-105.0,55.929806,-3.257333,-82.0,5.0,4.0,312.5,78.1,33.2,17.2,54.0,158.6,332.3,385.1,552.4,files_previous/cellscan_20251203_175943.csv
234-30-24121-3350784,234,30,24121,3350784,LTE,ta_range_fit,55.97984,-3.368582,55.967747,-3.3503301,71,20,71,4,1,-84.0,-96.0,55.967975,-3.34919,-84.0,23.0,18.0,1406.2,390.6,54.7,22.6,106.2,1472.9,1787.9,1867.6,1913.5,files_all_20260429/cellscan_20260429_115940.csv
234-30-26691-4730628,234,30,26691,4730628,LTE,weighted_signal_centroid,55.9897435,-3.3896342,55.9897435,-3.3896342,71,19,71,4,1,-97.0,-111.0,55.989687,-3.389129,-97.0,123.0,83.0,6484.4,,,,,,74.0,234.3,531.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3683602,234,30,24121,3683602,LTE,weighted_signal_centroid,55.9615418,-3.2263668,55.9615418,-3.2263668,70,20,70,2,1,-83.0,-89.0,55.961865,-3.224853,-83.0,28.0,10.0,781.2,,,,,,50.5,100.7,321.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-4414987,234,30,24121,4414987,LTE,ta_range_fit,55.921826,-3.3175088,55.9273007,-3.3155247,70,20,70,3,3,-96.0,-108.0,55.927266,-3.315518,-96.0,8.0,5.0,390.6,312.5,136.4,72.5,176.2,421.5,632.8,758.5,923.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-8235530,234,30,24121,8235530,LTE,weighted_signal_centroid,55.9367171,-3.3448632,55.9367171,-3.3448632,70,28,70,10,5,-106.0,-112.0,55.936766,-3.347052,-106.0,38.0,6.0,468.8,,,,,,151.9,401.6,852.8,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-2885636,234,30,24121,2885636,LTE,weighted_signal_centroid,55.9651365,-3.2109433,55.9651365,-3.2109433,70,19,70,2,1,-109.0,-119.0,55.964506,-3.209848,-109.0,5.0,5.0,390.6,,,,,,97.8,105.0,104.3,files_previous/cellscan_20251207_184206.csv
234-30-24121-10212616,234,30,24121,10212616,LTE,ta_range_fit,55.9766673,-3.2053628,55.971988,-3.2020932,69,30,69,2,1,-88.0,-95.0,55.971652,-3.204347,-88.0,7.0,7.0,546.9,78.1,0.0,0.0,0.0,363.7,559.7,587.6,656.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3109888,234,30,24121,3109888,LTE,ta_range_fit,55.9611251,-3.2805457,55.9636198,-3.2717827,68,17,68,3,2,-70.0,-97.0,55.962973,-3.272849,-70.0,14.0,6.0,468.8,625.0,136.8,12.9,227.5,480.0,526.6,892.0,913.1,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_103432.csv
