cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-24121-3683592,234,30,24121,3683592,LTE,weighted_signal_centroid,55.9548255,-3.226447,55.9548255,-3.226447,344,88,344,6,5,-84.0,-103.0,55.954936,-3.223952,-84.0,6.0,4.0,312.5,,,,,,122.1,270.5,459.7,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv,14389,8,55.95528,-3.22333,True,200.51202325563403,200.51202325563403
234-30-24121-7502592,234,30,24121,7502592,LTE,weighted_signal_centroid,55.9443703,-3.4067013,55.9443703,-3.4067013,332,116,332,14,12,-85.0,-101.5,55.947702,-3.40853,-85.0,37.0,3.0,234.4,,,,,,416.3,742.6,1493.5,files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv,29307,0,55.92833,-3.38917,True,2091.2752431788845,2091.2752431788845
234-30-24121-8541185,234,30,24121,8541185,LTE,weighted_signal_centroid,55.9566746,-3.3910635,55.9566746,-3.3910635,323,99,323,19,18,-77.0,-101.0,55.960367,-3.389763,-77.0,10.0,0.0,0.0,,,,,,631.9,1985.6,2700.8,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260402_112139.csv;files_previous/cellscan_20260411_064431.csv,33364,1,55.965,-3.39444,True,949.2979261275254,949.2979261275254
234-30-24121-3003912,234,30,24121,3003912,LTE,weighted_signal_centroid,55.9431772,-3.2022399,55.9431772,-3.2022399,319,82,319,4,3,-85.0,-97.0,55.944945,-3.199267,-85.0,7.0,3.0,234.4,,,,,,102.3,270.0,208.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,11734,8,,,False,,
234-30-24121-3112712,234,30,24121,3112712,LTE,weighted_signal_centroid,55.9721243,-3.1786476,55.9721243,-3.1786476,314,81,314,4,2,-89.0,-111.5,55.97133,-3.177959,-89.0,26.0,4.0,312.5,,,,,,151.6,371.6,477.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,12159,8,,,False,,
234-30-24121-3108354,234,30,24121,3108354,LTE,ta_range_fit,55.9525713,-3.2034727,55.9560546,-3.1984474,300,93,300,9,4,-91.0,-105.0,55.95597,-3.198781,-91.0,10.0,0.0,0.0,1171.9,171.7,89.2,336.0,440.3,463.6,611.9,916.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,12142,2,,,False,,
234-30-24120-6328088,234,30,24120,6328088,LTE,ta_range_fit,55.9460046,-3.1901228,55.9463489,-3.1908015,296,91,296,4,2,-57.0,-85.0,55.946346,-3.19095,-57.0,0.0,0.0,0.0,703.1,79.5,15.3,33.2,85.5,64.0,76.7,366.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,24719,24,,,False,,
234-30-24121-3109633,234,30,24121,3109633,LTE,weighted_signal_centroid,55.9605786,-3.3056375,55.9605786,-3.3056375,290,82,290,4,3,-64.0,-80.0,55.960809,-3.305726,-64.0,6.0,2.0,156.2,,,,,,35.2,88.7,498.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv,12147,1,55.961076,-3.306073,True,61.593674809451755,61.593674809451755
234-30-24121-3108360,234,30,24121,3108360,LTE,ta_range_fit,55.9623589,-3.194928,55.957252,-3.1911997,288,79,288,6,5,-77.0,-113.0,55.95722,-3.191482,-77.0,8.0,0.0,0.0,1328.1,97.7,0.0,151.4,493.6,615.8,638.4,847.3,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,12142,8,,,False,,
234-30-22941-3683851,234,30,22941,3683851,LTE,weighted_signal_centroid,55.8908966,-3.1618161,55.8908966,-3.1618161,273,74,273,4,3,-77.0,-106.0,55.890709,-3.161096,-77.0,10.0,6.0,468.8,,,,,,73.9,450.0,1532.3,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260402_112139.csv,14390,11,55.902056,-3.155972,True,1293.2555770445235,1293.2555770445235
234-30-24121-7896065,234,30,24121,7896065,LTE,ta_range_fit,55.9480202,-3.1775789,55.9447505,-3.1858088,271,78,271,7,2,-77.0,-91.0,55.944928,-3.18646,-77.0,9.0,5.0,390.6,625.0,143.8,6.5,309.8,528.4,650.4,661.1,833.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,30844,1,,,False,,
234-30-24121-3109889,234,30,24121,3109889,LTE,ta_range_fit,55.9610817,-3.2715558,55.9624703,-3.2713647,267,71,267,6,2,-52.0,-77.0,55.962693,-3.273313,-52.0,3.0,0.0,0.0,703.1,108.3,46.8,204.6,143.2,167.5,209.9,474.2,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,12148,1,55.962721,-3.273253,True,210.678440235186,120.78782719895695
234-30-24121-3164680,234,30,24121,3164680,LTE,ta_range_fit,55.9356503,-3.2873485,55.94198,-3.2812604,263,70,263,4,5,-100.0,-112.0,55.942134,-3.277129,-100.0,12.0,12.0,937.5,1328.1,173.6,27.2,197.9,567.6,961.9,1048.1,1120.9,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,12362,8,55.94833,-3.2675,True,1874.9973384877267,1110.2761991490668
234-30-24121-3683585,234,30,24121,3683585,LTE,ta_range_fit,55.952065,-3.207938,55.9562638,-3.2140691,262,69,262,5,4,-92.0,-114.0,55.955254,-3.217003,-92.0,8.0,0.0,0.0,1093.8,271.0,0.0,622.8,410.6,669.6,748.4,706.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,14389,1,55.95528,-3.22333,True,1022.7274872567104,586.7834201562133
234-30-24121-3078144,234,30,24121,3078144,LTE,weighted_signal_centroid,55.9736863,-3.1674441,55.9736863,-3.1674441,256,65,256,4,1,-83.0,-104.0,55.973494,-3.16753,-83.0,6.0,3.0,234.4,,,,,,44.2,89.6,293.8,files_all_20260429/cellscan_20260429_080651.csv,12024,0,,,False,,
234-30-24121-3079188,234,30,24121,3079188,LTE,ta_range_fit,55.9516166,-3.1963823,55.9554542,-3.2063328,256,71,256,6,3,-96.0,-105.0,55.965927,-3.216791,-96.0,7.0,4.0,312.5,1796.9,42.9,5.0,48.4,357.1,599.9,2030.5,2040.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,12028,20,,,False,,
234-30-24121-8541186,234,30,24121,8541186,LTE,weighted_signal_centroid,55.9653897,-3.3974762,55.9653897,-3.3974762,252,66,252,9,7,-74.0,-89.0,55.964626,-3.401341,-74.0,32.0,3.0,234.4,,,,,,143.7,306.8,817.8,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv,33364,2,55.965,-3.39444,True,193.86405247223206,193.86405247223206
234-30-24121-3164676,234,30,24121,3164676,LTE,ta_range_fit,55.9407978,-3.2631203,55.9408153,-3.256388,252,76,252,5,2,-82.0,-97.0,55.940258,-3.256615,-82.0,5.0,4.0,312.5,1015.6,140.1,15.2,145.8,327.4,447.4,478.8,728.6,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv,12362,4,55.94833,-3.2675,True,880.8247572595772,1084.8899803873674
234-30-24121-10212615,234,30,24121,10212615,LTE,ta_range_fit,55.9697819,-3.1931101,55.9726927,-3.1975301,251,64,251,7,4,-81.0,-96.0,55.972145,-3.201005,-81.0,6.0,0.0,0.0,859.4,62.4,32.8,98.8,298.0,438.0,504.6,600.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,39893,7,,,False,,
234-30-24121-3683594,234,30,24121,3683594,LTE,ta_range_fit,55.9539565,-3.2191292,55.9563787,-3.2183442,251,72,251,3,3,-83.0,-115.0,55.955169,-3.220462,-83.0,17.0,1.0,78.1,1250.0,48.8,30.9,85.8,209.0,156.6,1242.5,1324.3,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv,14389,10,55.95528,-3.22333,True,300.0756828193574,333.54758777880824
234-30-24121-8541442,234,30,24121,8541442,LTE,ta_range_fit,55.9309549,-3.3679509,55.9377743,-3.3671415,250,73,250,11,11,-73.0,-93.0,55.937639,-3.365564,-73.0,10.0,1.0,78.1,1406.2,249.9,8.9,506.9,583.4,768.2,839.4,1032.5,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv,33365,2,55.94,-3.36222,True,1067.2286490589217,393.9437420621
234-30-24121-3108866,234,30,24121,3108866,LTE,ta_range_fit,55.938714,-3.2688715,55.9321796,-3.2733674,245,67,245,7,3,-73.0,-91.0,55.931772,-3.273827,-73.0,11.0,6.0,468.8,703.1,103.9,31.9,154.5,623.2,790.2,872.6,912.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_183648.csv,12144,2,55.932845,-3.270036,True,656.6209318004719,220.30243821887333
234-30-24121-3953410,234,30,24121,3953410,LTE,weighted_signal_centroid,55.9767303,-3.383354,55.9767303,-3.383354,244,61,244,6,5,-90.0,-102.0,55.978634,-3.385945,-90.0,32.0,6.0,468.8,,,,,,226.0,326.2,762.3,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv,15443,2,55.98306,-3.36639,True,1268.527751385064,1268.527751385064
234-30-24121-3699976,234,30,24121,3699976,LTE,ta_range_fit,55.9294177,-3.2412181,55.9360916,-3.236108,242,72,242,2,1,-94.0,-104.0,55.935201,-3.235064,-94.0,10.0,10.0,781.2,78.1,32.1,24.4,39.1,585.0,854.7,857.4,855.0,files_all_20260427/cellscan_20260427_082037.csv,14453,8,55.938559,-3.231704,True,1176.5916347923323,387.9502023817152
234-30-24121-3953415,234,30,24121,3953415,LTE,ta_range_fit,55.9779803,-3.3552702,55.9818885,-3.3550446,233,60,233,5,4,-84.0,-110.0,55.983593,-3.366756,-84.0,9.0,7.0,546.9,1015.6,411.0,97.2,370.0,465.6,543.0,963.5,1912.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251126_153932.csv,15443,7,55.98306,-3.36639,True,893.0778056797137,717.6910972807204
234-30-24121-3240200,234,30,24121,3240200,LTE,ta_range_fit,55.9522535,-3.2962742,55.9474476,-3.2835074,232,114,232,5,5,-91.0,-111.0,55.949827,-3.278975,-91.0,17.0,9.0,703.1,781.2,250.2,111.6,149.6,565.0,1111.0,1141.2,1189.4,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_161223.csv,12657,8,55.95056,-3.27278,True,1474.7636174017534,752.2422446041664
234-30-24121-3953409,234,30,24121,3953409,LTE,ta_range_fit,55.9970958,-3.3410977,55.9811864,-3.3587947,226,62,226,5,2,-78.0,-99.0,55.979719,-3.360812,-78.0,32.0,9.0,703.1,5703.1,295.3,47.2,410.2,1726.6,2190.6,2452.9,2648.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv,15443,1,55.98306,-3.36639,True,2215.929955273996,516.3815914396205
234-30-24121-3920130,234,30,24121,3920130,LTE,weighted_signal_centroid,55.9041371,-3.22282,55.9041371,-3.22282,222,87,222,3,2,-65.0,-76.0,55.904592,-3.223041,-65.0,8.0,3.0,234.4,,,,,,18.3,62.8,121.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,15313,2,55.905526,-3.223063,True,155.17962701073256,155.17962701073256
234-30-24121-7502596,234,30,24121,7502596,LTE,weighted_signal_centroid,55.9289993,-3.3802346,55.9289993,-3.3802346,214,59,214,4,4,-84.0,-96.0,55.92808,-3.384956,-84.0,3.0,3.0,234.4,,,,,,371.8,527.4,1027.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv,29307,4,55.92833,-3.38917,True,561.5763239607089,561.5763239607089
234-30-24121-8392713,234,30,24121,8392713,LTE,ta_range_fit,55.9277871,-3.254028,55.9307393,-3.2546225,210,53,210,4,3,-73.0,-107.0,55.93081,-3.253677,-73.0,9.0,4.0,312.5,1015.6,42.1,0.0,46.2,211.3,317.3,505.9,1161.1,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv,32784,9,55.930105,-3.255314,True,269.9014802299301,82.64394384325753
234-30-24121-7502595,234,30,24121,7502595,LTE,weighted_signal_centroid,55.9466829,-3.4043,55.9466829,-3.4043,208,67,208,12,12,-93.0,-106.0,55.95865,-3.393158,-93.0,27.0,5.0,390.6,,,,,,277.7,1488.4,2112.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260124_104427.csv,29307,3,55.92833,-3.38917,True,2247.794091817691,2247.794091817691
234-30-24121-7896070,234,30,24121,7896070,LTE,ta_range_fit,55.9460646,-3.1780375,55.9460505,-3.1885353,205,64,205,4,2,-74.0,-104.0,55.9465,-3.187672,-74.0,9.0,5.0,390.6,625.0,31.1,0.0,46.1,561.7,674.2,706.3,781.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,30844,6,,,False,,
234-30-24121-3055111,234,30,24121,3055111,LTE,ta_range_fit,55.9059543,-3.1869048,55.9151787,-3.1822936,203,51,203,5,2,-81.0,-107.0,55.916199,-3.185965,-81.0,15.0,14.0,1093.8,1250.0,169.3,27.9,282.7,682.0,1153.9,1289.8,1679.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,11934,7,55.912184,-3.200558,True,1097.248792313551,1185.9158915220055
234-30-24121-2902022,234,30,24121,2902022,LTE,ta_range_fit,55.9787748,-3.2370592,55.9774832,-3.2412543,200,55,200,4,2,-99.0,-112.0,55.976652,-3.243438,-99.0,4.0,0.0,0.0,781.2,178.5,101.5,334.9,213.3,428.9,461.8,543.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,11336,6,55.97701,-3.247846,True,699.2029810078542,413.47098027258494
234-30-24121-3109384,234,30,24121,3109384,LTE,ta_range_fit,55.9739914,-3.2415823,55.9681367,-3.2370734,198,61,198,4,3,-65.0,-101.0,55.968218,-3.236102,-65.0,10.0,8.0,625.0,468.8,67.8,7.5,73.7,584.1,722.5,781.1,1281.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,12146,8,55.968279,-3.235742,True,731.8050086849579,84.3511372838361
234-30-24121-3164678,234,30,24121,3164678,LTE,ta_range_fit,55.958579,-3.2545353,55.954963,-3.2577271,195,67,195,4,5,-94.0,-106.0,55.955082,-3.257891,-94.0,5.0,0.0,0.0,1015.6,137.1,86.8,226.6,317.6,469.5,691.9,770.5,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_121847.csv,12362,6,55.94833,-3.2675,True,1396.4939994894314,956.1275190397463
234-30-24121-8160519,234,30,24121,8160519,LTE,weighted_signal_centroid,55.9241003,-3.1669569,55.9241003,-3.1669569,190,60,190,5,1,-87.0,-107.0,55.922778,-3.167085,-87.0,14.0,2.0,156.2,,,,,,168.8,264.7,1250.4,files_all_20260427/cellscan_20260427_082037.csv,31877,7,,,False,,
234-30-24121-8541441,234,30,24121,8541441,LTE,weighted_signal_centroid,55.9368032,-3.3517916,55.9368032,-3.3517916,188,47,188,12,9,-78.0,-92.0,55.936847,-3.351285,-78.0,11.5,1.0,78.1,,,,,,114.0,333.0,519.1,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260402_112139.csv,33365,1,55.94,-3.36222,True,740.3797573475755,740.3797573475755
234-30-24121-2976519,234,30,24121,2976519,LTE,weighted_signal_centroid,55.8993773,-3.2621413,55.8993773,-3.2621413,188,48,188,8,4,-86.0,-107.0,55.898262,-3.254868,-86.0,17.0,6.0,468.8,,,,,,386.1,651.1,1428.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv,11627,7,,,False,,
234-30-24121-3079173,234,30,24121,3079173,LTE,weighted_signal_centroid,55.9639513,-3.2161816,55.9639513,-3.2161816,186,57,186,3,2,-99.0,-111.0,55.964674,-3.222226,-99.0,22.0,16.0,1250.0,,,,,,373.8,393.4,402.6,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,12028,5,,,False,,
234-30-24121-3683604,234,30,24121,3683604,LTE,ta_range_fit,55.9557822,-3.2298194,55.9523296,-3.2277688,182,72,182,2,1,-81.0,-101.0,55.952433,-3.227551,-81.0,8.0,4.0,312.5,312.5,95.9,52.5,162.4,336.7,400.3,420.0,440.7,files_previous/cellscan_20251126_153932.csv,14389,20,55.95528,-3.22333,True,407.8126071450059,428.93923912946246
234-30-24121-8160518,234,30,24121,8160518,LTE,weighted_signal_centroid,55.9288522,-3.1781611,55.9288522,-3.1781611,181,60,181,4,2,-96.0,-112.0,55.924543,-3.177298,-96.0,9.0,2.0,156.2,,,,,,516.3,622.9,1135.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,31877,6,,,False,,
234-30-24121-3080195,234,30,24121,3080195,LTE,ta_range_fit,55.9423635,-3.3200784,55.9394768,-3.3199834,180,60,180,3,2,-84.0,-93.0,55.940003,-3.321118,-84.0,2.0,2.0,156.2,625.0,105.3,69.9,165.9,241.4,268.8,498.3,439.5,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251210_115733.csv,12032,3,55.9375,-3.3175,True,564.1315546419835,268.76912298644254
234-30-24121-3953419,234,30,24121,3953419,LTE,weighted_signal_centroid,55.9844677,-3.3751102,55.9844677,-3.3751102,180,46,180,7,7,-85.0,-103.0,55.985634,-3.375713,-85.0,11.0,6.0,468.8,,,,,,286.9,529.0,857.2,files_all_20260420/cellscan_20260420_133736.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv,15443,11,55.98306,-3.36639,True,564.5773726546453,564.5773726546453
234-30-24121-9676547,234,30,24121,9676547,LTE,weighted_signal_centroid,55.9904589,-3.4105614,55.9904589,-3.4105614,179,55,179,4,4,-93.0,-110.0,55.995425,-3.418627,-93.0,16.0,11.0,859.4,,,,,,978.0,1031.7,1162.2,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20260411_064431.csv,37799,3,55.979353,-3.409056,True,1238.4649668077177,1238.4649668077177
